t (s),r (rad/s)
50.4324,-0.21575
50.4374,-0.216407
50.4424,-0.217046
50.4474,-0.217667
50.4524,-0.218269
50.4574,-0.218854
50.4624,-0.21942
50.4674,-0.219969
50.4724,-0.220501
50.4774,-0.221015
50.4824,-0.221512
50.4874,-0.221992
50.4924,-0.222455
50.4974,-0.222902
50.5024,-0.223332
50.5074,-0.223744
50.5124,-0.224138
50.5174,-0.224515
50.5224,-0.224874
50.5274,-0.225216
50.5324,-0.225541
50.5374,-0.225849
50.5424,-0.22614
50.5474,-0.226414
50.5524,-0.226673
50.5574,-0.226918
50.5624,-0.227149
50.5674,-0.227368
50.5724,-0.227573
50.5774,-0.227765
50.5824,-0.227945
50.5874,-0.228112
50.5924,-0.228267
50.5974,-0.22841
50.6024,-0.228539
50.6074,-0.228653
50.6124,-0.22875
50.6174,-0.228831
50.6224,-0.228895
50.6274,-0.228943
50.6324,-0.228975
50.6374,-0.228991
50.6424,-0.228992
50.6474,-0.228977
50.6524,-0.228951
50.6574,-0.228922
50.6624,-0.228894
50.6674,-0.228867
50.6724,-0.228841
50.6774,-0.228817
50.6824,-0.228795
50.6874,-0.228774
50.6924,-0.228754
50.6974,-0.228736
50.7024,-0.228721
50.7074,-0.228712
50.7124,-0.22871
50.7174,-0.228715
50.7224,-0.228727
50.7274,-0.228746
50.7324,-0.228772
50.7374,-0.228806
50.7424,-0.228846
50.7474,-0.228894
50.7524,-0.228944
50.7574,-0.228987
50.7624,-0.229018
50.7674,-0.229037
50.7724,-0.229045
50.7774,-0.22904
50.7824,-0.229025
50.7874,-0.228998
50.7924,-0.228959
50.7974,-0.22891
50.8024,-0.228848
50.8074,-0.228767
50.8124,-0.228667
50.8174,-0.228546
50.8224,-0.228405
50.8274,-0.228245
50.8324,-0.228065
50.8374,-0.227866
50.8424,-0.227648
50.8474,-0.227412
50.8524,-0.227158
50.8574,-0.226892
50.8624,-0.226615
50.8674,-0.226328
50.8724,-0.226031
50.8774,-0.225724
50.8824,-0.225407
50.8874,-0.22508
50.8924,-0.224744
50.8974,-0.224398
50.9024,-0.224043
50.9074,-0.22368
50.9124,-0.223309
50.9174,-0.222931
50.9224,-0.222546
50.9274,-0.222153
50.9324,-0.221753
50.9374,-0.221347
50.9424,-0.220933
50.9474,-0.220513
50.9524,-0.220086
50.9574,-0.219652
50.9624,-0.219211
50.9674,-0.218762
50.9724,-0.218306
50.9774,-0.217843
50.9824,-0.217374
50.9874,-0.216897
50.9924,-0.216414
50.9974,-0.215925
51.0024,-0.215427
51.0074,-0.214919
51.0124,-0.214399
51.0174,-0.213867
51.0224,-0.213323
51.0274,-0.212767
51.0324,-0.2122
51.0374,-0.211622
51.0424,-0.211032
51.0474,-0.210432
51.0524,-0.20982
51.0574,-0.209195
51.0624,-0.208557
51.0674,-0.207906
51.0724,-0.207241
51.0774,-0.206564
51.0824,-0.205875
51.0874,-0.205173
51.0924,-0.204459
51.0974,-0.203732
51.1024,-0.202995
51.1074,-0.202247
51.1124,-0.201489
51.1174,-0.200722
51.1224,-0.199946
51.1274,-0.199161
51.1324,-0.198366
51.1374,-0.197563
51.1424,-0.196751
51.1474,-0.195931
51.1524,-0.195101
51.1574,-0.194261
51.1624,-0.193409
51.1674,-0.192545
51.1724,-0.191671
51.1774,-0.190785
51.1824,-0.189888
51.1874,-0.18898
51.1924,-0.188062
51.1974,-0.187134
51.2024,-0.186195
51.2074,-0.185248
51.2124,-0.184294
51.2174,-0.183331
51.2224,-0.182362
51.2274,-0.181385
51.2324,-0.1804
51.2374,-0.179409
51.2424,-0.178411
51.2474,-0.177406
51.2524,-0.176395
51.2574,-0.175377
51.2624,-0.174355
51.2674,-0.173326
51.2724,-0.172292
51.2774,-0.171253
51.2824,-0.170209
51.2874,-0.16916
51.2924,-0.168105
51.2974,-0.167046
51.3024,-0.165984
51.3074,-0.164922
51.3124,-0.163861
51.3174,-0.162802
51.3224,-0.161745
51.3274,-0.160689
51.3324,-0.159635
51.3374,-0.158583
51.3424,-0.157533
51.3474,-0.156485
51.3524,-0.155439
51.3574,-0.154398
51.3624,-0.15336
51.3674,-0.152328
51.3724,-0.1513
51.3774,-0.150276
51.3824,-0.149257
51.3874,-0.148242
51.3924,-0.147233
51.3974,-0.146227
51.4024,-0.145227
51.4074,-0.144229
51.4124,-0.143234
51.4174,-0.142243
51.4224,-0.141254
51.4274,-0.140268
51.4324,-0.139285
51.4374,-0.138305
51.4424,-0.137328
51.4474,-0.136355
51.4524,-0.135383
51.4574,-0.134413
51.4624,-0.133442
51.4674,-0.132471
51.4724,-0.1315
51.4774,-0.130529
51.4824,-0.129558
51.4874,-0.128588
51.4924,-0.127617
51.4974,-0.126647
51.5024,-0.125676
51.5074,-0.124703
51.5124,-0.123726
51.5174,-0.122746
51.5224,-0.121764
51.5274,-0.120778
51.5324,-0.119789
51.5374,-0.118798
51.5424,-0.117803
51.5474,-0.116806
51.5524,-0.115805
51.5574,-0.114795
51.5624,-0.113774
51.5674,-0.112742
51.5724,-0.1117
51.5774,-0.110647
51.5824,-0.109584
51.5874,-0.108511
51.5924,-0.107427
51.5974,-0.106334
51.6024,-0.10523
51.6074,-0.10411
51.6124,-0.102974
51.6174,-0.101821
51.6224,-0.100651
51.6274,-0.099465
51.6324,-0.0982629
51.6374,-0.0970449
51.6424,-0.0958111
51.6474,-0.0945619
51.6524,-0.093298
51.6574,-0.092021
51.6624,-0.0907317
51.6674,-0.0894305
51.6724,-0.0881174
51.6774,-0.0867925
51.6824,-0.0854562
51.6874,-0.0841085
51.6924,-0.0827496
51.6974,-0.0813797
51.7024,-0.0800007
51.7074,-0.0786166
51.7124,-0.0772293
51.7174,-0.0758392
51.7224,-0.0744461
51.7274,-0.0730504
51.7324,-0.0716519
51.7374,-0.0702509
51.7424,-0.0688475
51.7474,-0.0674416
51.7524,-0.0660363
51.7574,-0.0646372
51.7624,-0.0632476
51.7674,-0.0618674
51.7724,-0.0604966
51.7774,-0.0591352
51.7824,-0.0577832
51.7874,-0.0564406
51.7924,-0.0551074
51.7974,-0.0537836
51.8024,-0.0524717
51.8074,-0.0511768
51.8124,-0.0499015
51.8174,-0.0486458
51.8224,-0.0474096
51.8274,-0.0461928
51.8324,-0.0449952
51.8374,-0.0438169
51.8424,-0.0426578
51.8474,-0.0415177
51.8524,-0.0403926
51.8574,-0.0392738
51.8624,-0.0381568
51.8674,-0.0370417
51.8724,-0.0359285
51.8774,-0.0348173
51.8824,-0.0337082
51.8874,-0.032601
51.8924,-0.031496
51.8974,-0.030393
51.9024,-0.0292888
51.9074,-0.0281758
51.9124,-0.0270504
51.9174,-0.0259126
51.9224,-0.0247627
51.9274,-0.0236007
51.9324,-0.0224268
51.9374,-0.0212412
51.9424,-0.020044
51.9474,-0.0188354
51.9524,-0.0176151
51.9574,-0.0163826
51.9624,-0.0151375
51.9674,-0.0138801
51.9724,-0.0126105
51.9774,-0.0113289
51.9824,-0.0100353
51.9874,-0.00873004
51.9924,-0.00741317
51.9974,-0.00608487
52.0024,-0.00474789
52.0074,-0.00340791
52.0124,-0.00206792
52.0174,-0.000727972
52.0224,0.000611858
52.0274,0.00195151
52.0324,0.00329093
52.0374,0.00463005
52.0424,0.00596881
52.0474,0.00730716
52.0524,0.00864313
52.0574,0.00997266
52.0624,0.0112936
52.0674,0.012606
52.0724,0.0139098
52.0774,0.0152051
52.0824,0.0164918
52.0874,0.01777
52.0924,0.0190396
52.0974,0.0203007
52.1024,0.0215515
52.1074,0.0227882
52.1124,0.024009
52.1174,0.0252139
52.1224,0.0264029
52.1274,0.0275761
52.1324,0.0287336
52.1374,0.0298755
52.1424,0.0310018
52.1474,0.0321126
52.1524,0.0332082
52.1574,0.0342892
52.1624,0.0353559
52.1674,0.0364084
52.1724,0.0374467
52.1774,0.038471
52.1824,0.0394812
52.1874,0.0404774
52.1924,0.0414598
52.1974,0.0424284
52.2024,0.0433839
52.2074,0.0443279
52.2124,0.0452613
52.2174,0.0461841
52.2224,0.0470965
52.2274,0.0479983
52.2324,0.0488897
52.2374,0.0497707
52.2424,0.0506413
52.2474,0.0515017
52.2524,0.0523522
52.2574,0.0531939
52.2624,0.0540272
52.2674,0.054852
52.2724,0.0556686
52.2774,0.0564769
52.2824,0.057277
52.2874,0.0580688
52.2924,0.0588525
52.2974,0.059628
52.3024,0.0603947
52.3074,0.0611509
52.3124,0.0618958
52.3174,0.0626296
52.3224,0.0633522
52.3274,0.0640638
52.3324,0.0647644
52.3374,0.065454
52.3424,0.0661328
52.3474,0.0668007
52.3524,0.0674572
52.3574,0.0681006
52.3624,0.0687301
52.3674,0.0693459
52.3724,0.069948
52.3774,0.0705366
52.3824,0.0711116
52.3874,0.0716733
52.3924,0.0722217
52.3974,0.0727569
52.4024,0.0732791
52.4074,0.0737889
52.4124,0.0742865
52.4174,0.074772
52.4224,0.0752455
52.4274,0.075707
52.4324,0.0761568
52.4374,0.0765947
52.4424,0.0770211
52.4474,0.0774358
52.4524,0.0778391
52.4574,0.078231
52.4624,0.0786115
52.4674,0.0789809
52.4724,0.0793391
52.4774,0.0796863
52.4824,0.0800225
52.4874,0.0803478
52.4924,0.0806623
52.4974,0.0809662
52.5024,0.081259
52.5074,0.0815403
52.5124,0.0818096
52.5174,0.0820671
52.5224,0.0823128
52.5274,0.0825469
52.5324,0.0827695
52.5374,0.0829806
52.5424,0.0831804
52.5474,0.0833689
52.5524,0.0835462
52.5574,0.0837118
52.5624,0.0838657
52.5674,0.084008
52.5724,0.0841388
52.5774,0.0842583
52.5824,0.0843664
52.5874,0.0844634
52.5924,0.0845493
52.5974,0.0846242
52.6024,0.0846892
52.6074,0.0847461
52.6124,0.0847961
52.6174,0.0848393
52.6224,0.0848756
52.6274,0.0849053
52.6324,0.0849284
52.6374,0.0849449
52.6424,0.0849549
52.6474,0.0849585
52.6524,0.0849558
52.6574,0.084947
52.6624,0.0849323
52.6674,0.0849117
52.6724,0.0848853
52.6774,0.0848532
52.6824,0.0848155
52.6874,0.0847721
52.6924,0.0847232
52.6974,0.0846689
52.7024,0.0846087
52.7074,0.0845417
52.7124,0.0844674
52.7174,0.084386
52.7224,0.0842975
52.7274,0.0842021
52.7324,0.0840997
52.7374,0.0839905
52.7424,0.0838745
52.7474,0.0837518
52.7524,0.0836231
52.7574,0.0834893
52.7624,0.0833511
52.7674,0.0832085
52.7724,0.0830616
52.7774,0.0829105
52.7824,0.0827553
52.7874,0.0825959
52.7924,0.0824324
52.7974,0.082265
52.8024,0.0820944
52.8074,0.0819219
52.8124,0.0817484
52.8174,0.0815739
52.8224,0.0813984
52.8274,0.0812221
52.8324,0.0810448
52.8374,0.0808667
52.8424,0.0806879
52.8474,0.0805082
52.8524,0.0803281
52.8574,0.0801481
52.8624,0.0799685
52.8674,0.0797892
52.8724,0.0796104
52.8774,0.079432
52.8824,0.0792542
52.8874,0.0790769
52.8924,0.0789001
52.8974,0.0787239
52.9024,0.0785468
52.9074,0.0783655
52.9124,0.0781784
52.9174,0.0779855
52.9224,0.077787
52.9274,0.0775829
52.9324,0.0773733
52.9374,0.0771583
52.9424,0.0769378
52.9474,0.0767121
52.9524,0.0764804
52.9574,0.0762411
52.9624,0.0759935
52.9674,0.0757377
52.9724,0.0754738
52.9774,0.0752018
52.9824,0.0749219
52.9874,0.0746341
52.9924,0.0743386
52.9974,0.0740355
53.0024,0.0737247
53.0074,0.0734065
53.0124,0.073081
53.0174,0.0727481
53.0224,0.0724081
53.0274,0.0720609
53.0324,0.0717068
53.0374,0.0713457
53.0424,0.0709778
53.0474,0.0706032
53.0524,0.0702207
53.0574,0.069828
53.0624,0.0694238
53.0674,0.0690083
53.0724,0.0685816
53.0774,0.0681437
53.0824,0.0676949
53.0874,0.0672353
53.0924,0.0667649
53.0974,0.0662839
53.1024,0.0657918
53.1074,0.0652873
53.1124,0.0647699
53.1174,0.0642395
53.1224,0.0636965
53.1274,0.0631409
53.1324,0.0625729
53.1374,0.0619926
53.1424,0.0614001
53.1474,0.0607956
53.1524,0.0601804
53.1574,0.0595567
53.1624,0.0589259
53.1674,0.0582881
53.1724,0.0576435
53.1774,0.056992
53.1824,0.0563338
53.1874,0.0556691
53.1924,0.0549979
53.1974,0.0543202
53.2024,0.0536394
53.2074,0.0529617
53.2124,0.0522908
53.2174,0.0516265
53.2224,0.0509689
53.2274,0.0503179
53.2324,0.0496737
53.2374,0.0490361
53.2424,0.0484052
53.2474,0.047781
53.2524,0.0471636
53.2574,0.0465531
53.2624,0.0459496
53.2674,0.045353
53.2724,0.0447633
53.2774,0.0441806
53.2824,0.0436049
53.2874,0.0430361
53.2924,0.0424743
53.2974,0.0419195
53.3024,0.0413705
53.3074,0.0408251
53.3124,0.0402821
53.3174,0.0397416
53.3224,0.0392037
53.3274,0.0386682
53.3324,0.0381353
53.3374,0.0376049
53.3424,0.0370771
53.3474,0.036552
53.3524,0.0360286
53.3574,0.0355051
53.3624,0.0349805
53.3674,0.034455
53.3724,0.0339284
53.3774,0.033401
53.3824,0.0328727
53.3874,0.0323436
53.3924,0.0318137
53.3974,0.0312831
53.4024,0.030751
53.4074,0.0302159
53.4124,0.0296769
53.4174,0.0291342
53.4224,0.0285878
53.4274,0.0280378
53.4324,0.0274842
53.4374,0.0269271
53.4424,0.0263666
53.4474,0.0258027
53.4524,0.0252357
53.4574,0.0246663
53.4624,0.0240946
53.4674,0.0235209
53.4724,0.0229451
53.4774,0.0223673
53.4824,0.0217876
53.4874,0.021206
53.4924,0.0206225
53.4974,0.0200372
53.5024,0.0194502
53.5074,0.0188613
53.5124,0.0182706
53.5174,0.017678
53.5224,0.0170837
53.5274,0.0164876
53.5324,0.0158899
53.5374,0.0152906
53.5424,0.0146898
53.5474,0.0140874
53.5524,0.0134831
53.5574,0.0128754
53.5624,0.012264
53.5674,0.0116487
53.5724,0.0110298
53.5774,0.0104072
53.5824,0.00978104
53.5874,0.00915137
53.5924,0.00851826
53.5974,0.00788178
53.6024,0.00722976
53.6074,0.00653657
53.6124,0.00578894
53.6174,0.0049873
53.6224,0.00413208
53.6274,0.00322371
53.6324,0.0022626
53.6374,0.00124919
53.6424,0.000183892
53.6474,-0.000932864
53.6524,-0.00211562
53.6574,-0.00339543
53.6624,-0.00478817
53.6674,-0.00629298
53.6724,-0.007909
53.6774,-0.00963537
53.6824,-0.0114712
53.6874,-0.0134157
53.6924,-0.0154679
53.6974,-0.0176271
53.7024,-0.0198849
53.7074,-0.022225
53.7124,-0.0246384
53.7174,-0.0271245
53.7224,-0.0296827
53.7274,-0.0323123
53.7324,-0.0350127
53.7374,-0.0377832
53.7424,-0.0406233
53.7474,-0.0435321
53.7524,-0.0465014
53.7574,-0.0495138
53.7624,-0.0525601
53.7674,-0.0556401
53.7724,-0.0587532
53.7774,-0.061899
53.7824,-0.0650772
53.7874,-0.0682873
53.7924,-0.071529
53.7974,-0.0748019
53.8024,-0.0780889
53.8074,-0.0813549
53.8124,-0.0845814
53.8174,-0.0877685
53.8224,-0.0909164
53.8274,-0.094025
53.8324,-0.0970945
53.8374,-0.100125
53.8424,-0.103117
53.8474,-0.106069
53.8524,-0.108982
53.8574,-0.111851
53.8624,-0.114674
53.8674,-0.117453
53.8724,-0.120187
53.8774,-0.122875
53.8824,-0.125519
53.8874,-0.128119
53.8924,-0.130675
53.8974,-0.133186
53.9024,-0.135666
53.9074,-0.138145
53.9124,-0.140636
53.9174,-0.143139
53.9224,-0.145654
53.9274,-0.148181
53.9324,-0.15072
53.9374,-0.153271
53.9424,-0.155832
53.9474,-0.158405
53.9524,-0.161
53.9574,-0.163643
53.9624,-0.166347
53.9674,-0.169111
53.9724,-0.171934
53.9774,-0.174816
53.9824,-0.177756
53.9874,-0.180754
53.9924,-0.18381
53.9974,-0.186922
54.0024,-0.190082
54.0074,-0.193275
54.0124,-0.196492
54.0174,-0.199732
54.0224,-0.202994
54.0274,-0.206279
54.0324,-0.209587
54.0374,-0.212916
54.0424,-0.216267
54.0474,-0.219639
54.0524,-0.223013
54.0574,-0.22635
54.0624,-0.229627
54.0674,-0.232847
54.0724,-0.236008
54.0774,-0.239112
54.0824,-0.242157
54.0874,-0.245146
54.0924,-0.248077
54.0974,-0.250951
54.1024,-0.253768
54.1074,-0.256524
54.1124,-0.259218
54.1174,-0.261851
54.1224,-0.264423
54.1274,-0.266934
54.1324,-0.269385
54.1374,-0.271775
54.1424,-0.274106
54.1474,-0.276377
54.1524,-0.278607
54.1574,-0.280834
54.1624,-0.283078
54.1674,-0.285338
54.1724,-0.287614
54.1774,-0.289907
54.1824,-0.292215
54.1874,-0.294539
54.1924,-0.296878
54.1974,-0.299232
54.2024,-0.301608
54.2074,-0.304017
54.2124,-0.306467
54.2174,-0.308957
54.2224,-0.311488
54.2274,-0.314057
54.2324,-0.316666
54.2374,-0.319313
54.2424,-0.321998
54.2474,-0.324722
54.2524,-0.327473
54.2574,-0.33023
54.2624,-0.332984
54.2674,-0.335733
54.2724,-0.338477
54.2774,-0.341217
54.2824,-0.343952
54.2874,-0.346682
54.2924,-0.349408
54.2974,-0.352128
54.3024,-0.354839
54.3074,-0.357536
54.3124,-0.360213
54.3174,-0.36287
54.3224,-0.365509
54.3274,-0.368129
54.3324,-0.370729
54.3374,-0.37331
54.3424,-0.375872
54.3474,-0.378414
54.3524,-0.380939
54.3574,-0.383452
54.3624,-0.385953
54.3674,-0.388444
54.3724,-0.390924
54.3774,-0.393393
54.3824,-0.395851
54.3874,-0.398298
54.3924,-0.400735
54.3974,-0.403161
54.4024,-0.40557
54.4074,-0.407953
54.4124,-0.410304
54.4174,-0.412623
54.4224,-0.41491
54.4274,-0.417166
54.4324,-0.41939
54.4374,-0.421583
54.4424,-0.423744
54.4474,-0.425875
54.4524,-0.427975
54.4574,-0.430043
54.4624,-0.432081
54.4674,-0.434089
54.4724,-0.436065
54.4774,-0.438012
54.4824,-0.439928
54.4874,-0.441814
54.4924,-0.44367
54.4974,-0.445497
54.5024,-0.447293
54.5074,-0.449059
54.5124,-0.450793
54.5174,-0.452497
54.5224,-0.45417
54.5274,-0.455812
54.5324,-0.457425
54.5374,-0.459007
54.5424,-0.46056
54.5474,-0.462082
54.5524,-0.463573
54.5574,-0.465024
54.5624,-0.466435
54.5674,-0.467804
54.5724,-0.469132
54.5774,-0.47042
54.5824,-0.471668
54.5874,-0.472875
54.5924,-0.474043
54.5974,-0.475172
54.6024,-0.476262
54.6074,-0.477313
54.6124,-0.478328
54.6174,-0.479305
54.6224,-0.480245
54.6274,-0.481149
54.6324,-0.482016
54.6374,-0.482847
54.6424,-0.483643
54.6474,-0.484403
54.6524,-0.48513
54.6574,-0.485829
54.6624,-0.486502
54.6674,-0.487151
54.6724,-0.487775
54.6774,-0.488374
54.6824,-0.488948
54.6874,-0.489499
54.6924,-0.490025
54.6974,-0.490527
54.7024,-0.491009
54.7074,-0.491481
54.7124,-0.491948
54.7174,-0.492408
54.7224,-0.492864
54.7274,-0.493314
54.7324,-0.493759
54.7374,-0.494199
54.7424,-0.494634
54.7474,-0.495064
54.7524,-0.49549
54.7574,-0.495915
54.7624,-0.49634
54.7674,-0.496765
54.7724,-0.497191
54.7774,-0.497616
54.7824,-0.498042
54.7874,-0.498469
54.7924,-0.498895
54.7974,-0.499323
54.8024,-0.499746
54.8074,-0.500156
54.8124,-0.500548
54.8174,-0.500922
54.8224,-0.501279
54.8274,-0.501618
54.8324,-0.501939
54.8374,-0.502244
54.8424,-0.502532
54.8474,-0.502803
54.8524,-0.503059
54.8574,-0.503305
54.8624,-0.503543
54.8674,-0.503773
54.8724,-0.503995
54.8774,-0.50421
54.8824,-0.504417
54.8874,-0.504617
54.8924,-0.504809
54.8974,-0.504993
54.9024,-0.505173
54.9074,-0.505354
54.9124,-0.505537
54.9174,-0.505724
54.9224,-0.505914
54.9274,-0.506107
54.9324,-0.506304
54.9374,-0.506503
54.9424,-0.506705
54.9474,-0.506911
54.9524,-0.507118
54.9574,-0.507323
54.9624,-0.507525
54.9674,-0.507724
54.9724,-0.50792
54.9774,-0.508113
54.9824,-0.508302
54.9874,-0.508489
54.9924,-0.508673
54.9974,-0.508854
55.0024,-0.509029
55.0074,-0.509189
55.0124,-0.50933
55.0174,-0.509452
55.0224,-0.509556
55.0274,-0.509642
55.0324,-0.509709
55.0374,-0.509759
55.0424,-0.509792
55.0474,-0.509807
55.0524,-0.509804
55.0574,-0.509784
55.0624,-0.509746
55.0674,-0.509691
55.0724,-0.509618
55.0774,-0.509528
55.0824,-0.509421
55.0874,-0.509296
55.0924,-0.509155
55.0974,-0.508997
55.1024,-0.508823
55.1074,-0.508631
55.1124,-0.508421
55.1174,-0.508194
55.1224,-0.50795
55.1274,-0.507689
55.1324,-0.50741
55.1374,-0.507116
55.1424,-0.506804
55.1474,-0.506476
55.1524,-0.506132
55.1574,-0.505773
55.1624,-0.505401
55.1674,-0.505015
55.1724,-0.504616
55.1774,-0.504203
55.1824,-0.503777
55.1874,-0.503339
55.1924,-0.502887
55.1974,-0.502423
55.2024,-0.501943
55.2074,-0.501439
55.2124,-0.500907
55.2174,-0.500348
55.2224,-0.499762
55.2274,-0.499149
55.2324,-0.49851
55.2374,-0.497844
55.2424,-0.497152
55.2474,-0.496435
55.2524,-0.49569
55.2574,-0.494911
55.2624,-0.494097
55.2674,-0.493247
55.2724,-0.492361
55.2774,-0.491441
55.2824,-0.490486
55.2874,-0.489497
55.2924,-0.488474
55.2974,-0.487417
55.3024,-0.486329
55.3074,-0.485211
55.3124,-0.484066
55.3174,-0.482893
55.3224,-0.481694
55.3274,-0.480467
55.3324,-0.479215
55.3374,-0.477936
55.3424,-0.476631
55.3474,-0.475302
55.3524,-0.473941
55.3574,-0.472536
55.3624,-0.471082
55.3674,-0.469578
55.3724,-0.468025
55.3774,-0.466424
55.3824,-0.464775
55.3874,-0.463078
55.3924,-0.461334
55.3974,-0.459544
55.4024,-0.457697
55.4074,-0.455771
55.4124,-0.453754
55.4174,-0.451648
55.4224,-0.449454
55.4274,-0.447171
55.4324,-0.444801
55.4374,-0.442345
55.4424,-0.439803
55.4474,-0.437177
55.4524,-0.434474
55.4574,-0.431712
55.4624,-0.428899
55.4674,-0.426036
55.4724,-0.423123
55.4774,-0.420162
55.4824,-0.417152
55.4874,-0.414094
55.4924,-0.410988
55.4974,-0.407836
55.5024,-0.404675
55.5074,-0.401584
55.5124,-0.398604
55.5174,-0.395735
55.5224,-0.392976
55.5274,-0.390325
55.5324,-0.387784
55.5374,-0.38535
55.5424,-0.383024
55.5474,-0.380805
55.5524,-0.378692
55.5574,-0.376682
55.5624,-0.374774
55.5674,-0.372968
55.5724,-0.371263
55.5774,-0.369658
55.5824,-0.368153
55.5874,-0.366747
55.5924,-0.36544
55.5974,-0.364231
55.6024,-0.363094
55.6074,-0.361974
55.6124,-0.360845
55.6174,-0.359705
55.6224,-0.358556
55.6274,-0.357397
55.6324,-0.356228
55.6374,-0.355051
55.6424,-0.353864
55.6474,-0.352669
55.6524,-0.35147
55.6574,-0.35028
55.6624,-0.349103
55.6674,-0.34794
55.6724,-0.34679
55.6774,-0.345655
55.6824,-0.344533
55.6874,-0.343424
55.6924,-0.34233
55.6974,-0.341249
55.7024,-0.340183
55.7074,-0.339134
55.7124,-0.338103
55.7174,-0.337091
55.7224,-0.336096
55.7274,-0.33512
55.7324,-0.334162
55.7374,-0.333222
55.7424,-0.332299
55.7474,-0.331395
55.7524,-0.330508
55.7574,-0.329637
55.7624,-0.328783
55.7674,-0.327944
55.7724,-0.327121
55.7774,-0.326315
55.7824,-0.325524
55.7874,-0.324749
55.7924,-0.323989
55.7974,-0.323246
55.8024,-0.322516
55.8074,-0.321795
55.8124,-0.321082
55.8174,-0.320376
55.8224,-0.319676
55.8274,-0.318984
55.8324,-0.318299
55.8374,-0.317621
55.8424,-0.31695
55.8474,-0.316287
55.8524,-0.315629
55.8574,-0.314973
55.8624,-0.31432
55.8674,-0.313667
55.8724,-0.313016
55.8774,-0.312366
55.8824,-0.311718
55.8874,-0.311071
55.8924,-0.310426
55.8974,-0.309782
55.9024,-0.309134
55.9074,-0.308468
55.9124,-0.307778
55.9174,-0.307065
55.9224,-0.306328
55.9274,-0.305568
55.9324,-0.304785
55.9374,-0.303979
55.9424,-0.303151
55.9474,-0.302301
55.9524,-0.301417
55.9574,-0.300477
55.9624,-0.299467
55.9674,-0.298389
55.9724,-0.297244
55.9774,-0.296032
55.9824,-0.294753
55.9874,-0.293409
55.9924,-0.292
55.9974,-0.290526
56.0024,-0.288981
56.0074,-0.28735
56.0124,-0.285624
56.0174,-0.283806
56.0224,-0.281895
56.0274,-0.279893
56.0324,-0.277801
56.0374,-0.275619
56.0424,-0.273348
56.0474,-0.270989
56.0524,-0.26855
56.0574,-0.266044
56.0624,-0.263479
56.0674,-0.260856
56.0724,-0.258175
56.0774,-0.255437
56.0824,-0.252643
56.0874,-0.249794
56.0924,-0.246889
56.0974,-0.24393
56.1024,-0.240933
56.1074,-0.237937
56.1124,-0.23496
56.1174,-0.232002
56.1224,-0.229063
56.1274,-0.226144
56.1324,-0.223244
56.1374,-0.220363
56.1424,-0.217501
56.1474,-0.214659
56.1524,-0.211838
56.1574,-0.209044
56.1624,-0.206278
56.1674,-0.20354
56.1724,-0.200831
56.1774,-0.19815
56.1824,-0.195498
56.1874,-0.192873
56.1924,-0.190278
56.1974,-0.18771
56.2024,-0.185166
56.2074,-0.182634
56.2124,-0.180111
56.2174,-0.177596
56.2224,-0.175088
56.2274,-0.172589
56.2324,-0.170097
56.2374,-0.167615
56.2424,-0.16514
56.2474,-0.162674
56.2524,-0.160211
56.2574,-0.157737
56.2624,-0.155246
56.2674,-0.152739
56.2724,-0.150216
56.2774,-0.147677
56.2824,-0.145122
56.2874,-0.142552
56.2924,-0.139967
56.2974,-0.137367
56.3024,-0.134754
56.3074,-0.132133
56.3124,-0.129506
56.3174,-0.126872
56.3224,-0.124233
56.3274,-0.121588
56.3324,-0.118938
56.3374,-0.116283
56.3424,-0.113622
56.3474,-0.110957
56.3524,-0.108292
56.3574,-0.10564
56.3624,-0.103004
56.3674,-0.100386
56.3724,-0.0977859
56.3774,-0.0952032
56.3824,-0.0926381
56.3874,-0.0900905
56.3924,-0.0875606
56.3974,-0.0850483
56.4024,-0.0825589
56.4074,-0.0801036
56.4124,-0.0776882
56.4174,-0.0753125
56.4224,-0.0729763
56.4274,-0.0706794
56.4324,-0.0684217
56.4374,-0.0662029
56.4424,-0.0640229
56.4474,-0.0618816
56.4524,-0.0597776
56.4574,-0.057709
56.4624,-0.0556744
56.4674,-0.0536737
56.4724,-0.0517067
56.4774,-0.0497732
56.4824,-0.0478731
56.4874,-0.0460062
56.4924,-0.0441724
56.4974,-0.0423714
56.5024,-0.0406005
56.5074,-0.0388545
56.5124,-0.0371303
56.5174,-0.0354279
56.5224,-0.0337472
56.5274,-0.0320881
56.5324,-0.0304505
56.5374,-0.0288344
56.5424,-0.0272395
56.5474,-0.0256659
56.5524,-0.0241142
56.5574,-0.0225856
56.5624,-0.021081
56.5674,-0.0196003
56.5724,-0.0181432
56.5774,-0.0167098
56.5824,-0.0152998
56.5874,-0.0139133
56.5924,-0.0125499
56.5974,-0.0112098
56.6024,-0.00989273
56.6074,-0.00859897
56.6124,-0.00732848
56.6174,-0.00608112
56.6224,-0.00485676
56.6274,-0.00365526
56.6324,-0.00247647
56.6374,-0.00132027
56.6424,-0.000186499
56.6474,0.000924974
56.6524,0.00201572
56.6574,0.00308887
56.6624,0.00414612
56.6674,0.00518756
56.6724,0.00621331
56.6774,0.00722344
56.6824,0.00821807
56.6874,0.0091973
56.6924,0.0101612
56.6974,0.0111099
56.7024,0.0120474
56.7074,0.0129816
56.7124,0.0139168
56.7174,0.0148529
56.7224,0.0157901
56.7274,0.0167281
